,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
0,1434287,2024,2024-06-16,South Africa Women tour of India,female,ODI,India,South Africa,India,bat,India,"M Chinnaswamy Stadium, Bengaluru"
1,1436886,2024,2024-06-15,West Indies Women tour of Sri Lanka,female,ODI,West Indies,Sri Lanka,Sri Lanka,field,Sri Lanka,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
2,1398273,2024,2024-05-29,Pakistan Women tour of England,female,ODI,England,Pakistan,England,bat,England,"County Ground, Chelmsford"
3,1398272,2024,2024-05-26,Pakistan Women tour of England,female,ODI,Pakistan,England,Pakistan,bat,no result,"The Cooper Associates County Ground, Taunton"
4,1398271,2024,2024-05-23,Pakistan Women tour of England,female,ODI,England,Pakistan,Pakistan,field,England,"County Ground, Derby"
5,1426083,2024,2024-04-23,West Indies Women tour of Pakistan,female,ODI,West Indies,Pakistan,West Indies,bat,West Indies,"National Stadium, Karachi"
6,1426082,2024,2024-04-21,West Indies Women tour of Pakistan,female,ODI,Pakistan,West Indies,Pakistan,bat,West Indies,"National Stadium, Karachi"
7,1426081,2024,2024-04-18,West Indies Women tour of Pakistan,female,ODI,West Indies,Pakistan,West Indies,bat,West Indies,"National Stadium, Karachi"
8,1398267,2024,2024-04-17,Sri Lanka Women tour of South Africa,female,ODI,South Africa,Sri Lanka,Sri Lanka,field,Sri Lanka,"Senwes Park, Potchefstroom"
9,1427425,2024,2024-04-14,UAE Women's ODI Tri-Series,female,ODI,Scotland,United States of America,Scotland,bat,Scotland,"ICC Global Cricket Academy, Dubai"
10,1398266,2024,2024-04-13,Sri Lanka Women tour of South Africa,female,ODI,Sri Lanka,South Africa,South Africa,field,South Africa,"Diamond Oval, Kimberley"
11,1427424,2024,2024-04-12,UAE Women's ODI Tri-Series,female,ODI,Scotland,Papua New Guinea,Papua New Guinea,field,Scotland,"ICC Global Cricket Academy, Dubai"
12,1427423,2024,2024-04-11,UAE Women's ODI Tri-Series,female,ODI,United States of America,Papua New Guinea,United States of America,bat,Papua New Guinea,"ICC Global Cricket Academy, Dubai"
13,1398265,2024,2024-04-09,Sri Lanka Women tour of South Africa,female,ODI,South Africa,Sri Lanka,Sri Lanka,field,no result,"Buffalo Park, East London"
14,1388209,2024,2024-04-07,England Women tour of New Zealand,female,ODI,England,New Zealand,England,bat,New Zealand,"Seddon Park, Hamilton"
