,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
0,1427864,2024,2024-09-21,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Sunrisers,Sunrisers,field,Sunrisers,"Grace Road, Leicester"
1,1427863,2024,2024-09-14,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,South East Stars,Southern Vipers,bat,South East Stars,"Kent County Cricket Ground, Beckenham"
2,1427862,2024,2024-09-14,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Sunrisers,Northern Diamonds,bat,Sunrisers,"Headingley, Leeds"
3,1427861,2024,2024-09-07,Rachael Heyhoe Flint Trophy,female,ODM,Sunrisers,Southern Vipers,Southern Vipers,field,Sunrisers,"The Rose Bowl, Southampton"
4,1427860,2024,2024-09-07,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Western Storm,Thunder,bat,Thunder,"The Cooper Associates County Ground, Taunton"
5,1427859,2024,2024-09-07,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Northern Diamonds,Northern Diamonds,field,South East Stars,"Riverside Ground, Chester-le-Street"
6,1427858,2024,2024-09-06,Rachael Heyhoe Flint Trophy,female,ODM,The Blaze,Central Sparks,Central Sparks,field,Central Sparks,"Queen's Park, Chesterfield"
7,1427857,2024,2024-09-04,Rachael Heyhoe Flint Trophy,female,ODM,The Blaze,Thunder,Thunder,field,The Blaze,"Rookwood, Sale"
8,1427856,2024,2024-09-04,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Central Sparks,Central Sparks,field,South East Stars,"Old Edwardians Cricket Club Ground, Solihull"
9,1427855,2024,2024-09-04,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,Sunrisers,Sunrisers,field,Western Storm,"Radlett Cricket Club, Radlett"
10,1427854,2024,2024-09-04,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,Northern Diamonds,Southern Vipers,bat,Northern Diamonds,"Headingley, Leeds"
11,1427853,2024,2024-09-01,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Thunder,Thunder,field,Northern Diamonds,"Trafalgar Road Ground, Southport"
12,1427852,2024,2024-08-31,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,South East Stars,Western Storm,bat,South East Stars,"Kent County Cricket Ground, Beckenham"
13,1427851,2024,2024-08-31,Rachael Heyhoe Flint Trophy,female,ODM,Sunrisers,The Blaze,Sunrisers,bat,The Blaze,"Racecourse Ground, Derby"
14,1427850,2024,2024-08-30,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,Central Sparks,Central Sparks,field,Central Sparks,"County Ground, New Road, Worcester"
15,1427849,2024,2024-08-26,Rachael Heyhoe Flint Trophy,female,ODM,The Blaze,Southern Vipers,Southern Vipers,field,The Blaze,"Arundel Castle Cricket Club Ground, Arundel"
16,1427848,2024,2024-08-26,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Sunrisers,Northern Diamonds,bat,Sunrisers,"County Ground, Chelmsford"
17,1427847,2024,2024-08-26,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,Western Storm,Western Storm,field,Central Sparks,"The Cooper Associates County Ground, Taunton"
18,1427846,2024,2024-08-26,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,South East Stars,Thunder,bat,Thunder,"Kent County Cricket Ground, Beckenham"
19,1427844,2024,2024-07-14,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Sunrisers,South East Stars,bat,South East Stars,"Kent County Cricket Ground, Beckenham"
20,1427843,2024,2024-07-14,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,The Blaze,The Blaze,field,no result,"Lindum Sports Club Ground, Lincoln"
21,1427842,2024,2024-07-12,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,Central Sparks,Central Sparks,field,Western Storm,"County Ground, New Road, Worcester"
22,1427841,2024,2024-07-10,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Southern Vipers,Southern Vipers,field,Southern Vipers,"Enborne Lodge, Newbury"
23,1427840,2024,2024-07-10,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,The Blaze,The Blaze,field,The Blaze,"College Ground, Cheltenham"
24,1427839,2024,2024-07-10,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,Thunder,Thunder,field,Thunder,"County Ground, New Road, Worcester"
25,1427838,2024,2024-07-10,Rachael Heyhoe Flint Trophy,female,ODM,Sunrisers,Northern Diamonds,Northern Diamonds,field,Northern Diamonds,"Clifton Park Ground, York"
26,1427837,2024,2024-07-07,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Thunder,South East Stars,bat,South East Stars,"Whitegate Park, Blackpool"
27,1427836,2024,2024-07-07,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,Sunrisers,Sunrisers,field,no result,"Radlett Cricket Club, Radlett"
28,1427835,2024,2024-07-07,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,Northern Diamonds,Northern Diamonds,field,Northern Diamonds,"College Ground, Cheltenham"
29,1427834,2024,2024-07-05,Rachael Heyhoe Flint Trophy,female,ODM,The Blaze,Southern Vipers,The Blaze,bat,Southern Vipers,"Queen's Park, Chesterfield"
30,1427833,2024,2024-06-30,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,Southern Vipers,Southern Vipers,field,Southern Vipers,"New County Ground, Hove, Brighton"
31,1427832,2024,2024-06-30,Rachael Heyhoe Flint Trophy,female,ODM,Sunrisers,Thunder,Sunrisers,bat,Sunrisers,"County Ground, Chelmsford"
32,1427831,2024,2024-06-30,Rachael Heyhoe Flint Trophy,female,ODM,The Blaze,South East Stars,South East Stars,field,The Blaze,"Kent County Cricket Ground, Beckenham"
33,1427830,2024,2024-06-30,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,Northern Diamonds,Central Sparks,bat,Northern Diamonds,"North Marine Road Ground, Scarborough"
34,1427829,2024,2024-05-08,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,The Blaze,The Blaze,field,The Blaze,"Trent Bridge, Nottingham"
35,1427828,2024,2024-05-08,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Central Sparks,Thunder,bat,Central Sparks,"Old Trafford, Manchester"
36,1427827,2024,2024-05-08,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,Sunrisers,Sunrisers,field,Sunrisers,"Radlett Cricket Club, Radlett"
37,1427826,2024,2024-05-08,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,South East Stars,Northern Diamonds,bat,Northern Diamonds,"Kent County Cricket Ground, Beckenham"
38,1427825,2024,2024-05-06,Rachael Heyhoe Flint Trophy,female,ODM,The Blaze,Thunder,Thunder,field,Thunder,"Trent Bridge, Nottingham"
39,1427824,2024,2024-05-04,Rachael Heyhoe Flint Trophy,female,ODM,Sunrisers,South East Stars,Sunrisers,bat,South East Stars,"County Ground, Northampton"
40,1427823,2024,2024-05-04,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,Western Storm,Western Storm,field,Southern Vipers,"County Ground, Bristol"
41,1427822,2024,2024-05-04,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Central Sparks,Northern Diamonds,bat,Northern Diamonds,"Edgbaston Foundation Community Sports Ground, Birmingham"
42,1427821,2024,2024-05-01,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Southern Vipers,Southern Vipers,field,Southern Vipers,"Sir Paul Getty's Ground, Wormsley"
43,1427820,2024,2024-05-01,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Western Storm,Western Storm,field,Western Storm,"The Cooper Associates County Ground, Taunton"
