,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
0,1426629,2025,2025-02-01,Women's Ashes,female,Test,England,Australia,Australia,field,Australia,"Melbourne Cricket Ground, Melbourne"
1,1432231,2024,2024-12-17,England Women tour of South Africa,female,Test,England,South Africa,England,bat,England,"Mangaung Oval, Bloemfontein"
2,1434290,2024,2024-07-01,South Africa Women tour of India,female,Test,India,South Africa,India,bat,India,"MA Chidambaram Stadium, Chepauk, Chennai"
3,1375875,2024,2024-02-17,South Africa Women tour of Australia,female,Test,South Africa,Australia,Australia,field,Australia,"Western Australia Cricket Association Ground, Perth"
4,1406077,2023,2023-12-24,Australia Women tour of India,female,Test,Australia,India,Australia,bat,India,"Wankhede Stadium, Mumbai"
5,1406076,2023,2023-12-16,England Women tour of India,female,Test,India,England,India,bat,India,"Dr DY Patil Sports Academy, Mumbai, Navi Mumbai"
6,1336073,2023,2023-06-26,Women's Ashes,female,Test,Australia,England,Australia,bat,Australia,"Trent Bridge, Nottingham"
7,1301327,2022,2022-06-30,South Africa Women tour of England,female,Test,South Africa,England,England,field,draw,"The Cooper Associates County Ground, Taunton"
8,1263571,2022,2022-01-30,Women's Ashes,female,Test,Australia,England,England,field,draw,"Manuka Oval, Canberra"
9,1263620,2021,2021-10-03,India Women tour of Australia,female,Test,India,Australia,Australia,field,draw,"Carrara Oval, Carrara"
10,1260093,2021,2021-06-19,India Women tour of England,female,Test,England,India,England,bat,draw,"County Ground, Bristol"
11,1168025,2019,2019-07-21,Australia Women tour of England,female,Test,England,Australia,Australia,bat,draw,"The Cooper Associates County Ground, Taunton"
12,1086066,2017,2017-11-12,Women's Ashes,female,Test,England,Australia,England,bat,draw,"North Sydney Oval, Sydney"
13,798375,2015,2015-08-14,Women's Ashes,female,Test,England,Australia,Australia,bat,Australia,"St Lawrence Ground, Canterbury"
14,722387,2014,2014-08-16,,female,Test,England,India,India,field,India,"Sir Paul Getty's Ground, Wormsley"
15,593722,2013,2013-08-14,Women's Ashes,female,Test,England,Australia,Australia,bat,draw,"Sir Paul Getty's Ground, Wormsley"
16,474625,2011,2011-01-25,England Women tour of Australia,female,Test,England,Australia,England,bat,Australia,"Bankstown Oval, Sydney"
17,383288,2009,2009-07-13,Australia Women tour of England,female,Test,Australia,England,Australia,bat,draw,"County Ground, New Road, Worcester"
18,312450,2008,2008-02-18,England Women tour of Australia and New Zealand,female,Test,Australia,England,England,field,England,"Bradman Oval, Bowral"
19,225164,2006,2006-08-11,India Women tour of Ireland and England,female,Test,England,India,England,bat,draw,"Grace Road, Leicester"
20,216932,2005,2005-08-27,Australia Women tour of England,female,Test,Australia,England,England,field,England,"County Ground, New Road, Worcester"
21,67517,2003,2003-02-25,England Women tour of Australia,female,Test,Australia,England,England,field,draw,"Bankstown Oval, Sydney"
