,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
0,1410290,2024,2024-05-27,County Championship,male,MDM,Yorkshire,Northamptonshire,Northamptonshire,field,draw,"County Ground, Northampton"
1,1410289,2024,2024-05-27,County Championship,male,MDM,Sussex,Middlesex,Middlesex,field,draw,"Lord's, London"
2,1410288,2024,2024-05-27,County Championship,male,MDM,Glamorgan,Leicestershire,Leicestershire,field,draw,"Grace Road, Leicester"
3,1410287,2024,2024-05-27,County Championship,male,MDM,Derbyshire,Gloucestershire,Derbyshire,bat,draw,"County Ground, Bristol"
4,1410227,2024,2024-05-27,County Championship,male,MDM,Worcestershire,Nottinghamshire,Nottinghamshire,field,draw,"County Ground, New Road, Worcester"
5,1410226,2024,2024-05-27,County Championship,male,MDM,Warwickshire,Lancashire,Warwickshire,bat,draw,"Old Trafford, Manchester"
6,1410225,2024,2024-05-27,County Championship,male,MDM,Essex,Kent,Essex,bat,Essex,"St Lawrence Ground, Canterbury"
7,1410224,2024,2024-05-26,County Championship,male,MDM,Surrey,Hampshire,Surrey,bat,Hampshire,"The Rose Bowl, Southampton"
8,1410223,2024,2024-05-25,County Championship,male,MDM,Somerset,Durham,Durham,field,Durham,"Riverside Ground, Chester-le-Street"
9,1410285,2024,2024-05-20,County Championship,male,MDM,Gloucestershire,Leicestershire,Leicestershire,field,draw,"Grace Road, Leicester"
10,1410284,2024,2024-05-20,County Championship,male,MDM,Glamorgan,Middlesex,Middlesex,field,Middlesex,"Sophia Gardens, Cardiff"
11,1410283,2024,2024-05-20,County Championship,male,MDM,Northamptonshire,Derbyshire,Northamptonshire,bat,draw,"County Ground, Derby"
12,1410221,2024,2024-05-20,County Championship,male,MDM,Somerset,Kent,Kent,field,Somerset,"The Cooper Associates County Ground, Taunton"
13,1410220,2024,2024-05-20,County Championship,male,MDM,Nottinghamshire,Hampshire,Hampshire,field,Hampshire,"Trent Bridge, Nottingham"
14,1410219,2024,2024-05-20,County Championship,male,MDM,Lancashire,Durham,Durham,field,Lancashire,"Stanley Park, Blackpool"
15,1410218,2024,2024-05-20,County Championship,male,MDM,Warwickshire,Essex,Warwickshire,bat,Essex,"County Ground, Chelmsford"
16,1410286,2024,2024-05-19,County Championship,male,MDM,Sussex,Yorkshire,Yorkshire,field,Sussex,"County Ground, Hove, Brighton"
17,1410222,2024,2024-05-19,County Championship,male,MDM,Surrey,Worcestershire,Worcestershire,field,Surrey,"Kennington Oval, London"
18,1410282,2024,2024-05-13,County Championship,male,MDM,Gloucestershire,Northamptonshire,Northamptonshire,field,Gloucestershire,"County Ground, Northampton"
19,1410217,2024,2024-05-13,County Championship,male,MDM,Warwickshire,Surrey,Surrey,field,Surrey,"Kennington Oval, London"
20,1410216,2024,2024-05-13,County Championship,male,MDM,Lancashire,Nottinghamshire,Lancashire,bat,Nottinghamshire,"Trent Bridge, Nottingham"
21,1410215,2024,2024-05-13,County Championship,male,MDM,Worcestershire,Kent,Worcestershire,bat,draw,"St Lawrence Ground, Canterbury"
22,1410214,2024,2024-05-13,County Championship,male,MDM,Hampshire,Durham,Hampshire,bat,draw,"The Rose Bowl, Southampton"
23,1410281,2024,2024-05-12,County Championship,male,MDM,Sussex,Glamorgan,Glamorgan,field,Glamorgan,"Sophia Gardens, Cardiff"
24,1410280,2024,2024-05-06,County Championship,male,MDM,Glamorgan,Yorkshire,Glamorgan,bat,draw,"Headingley, Leeds"
25,1410279,2024,2024-05-06,County Championship,male,MDM,Leicestershire,Middlesex,Middlesex,field,draw,"Lord's, London"
26,1410212,2024,2024-05-06,County Championship,male,MDM,Kent,Lancashire,Lancashire,field,Kent,"Old Trafford, Manchester"
