,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
0,1451906,2024,2024-11-16,CWC Challenge League,male,ODM,Singapore,Italy,Singapore,bat,Italy,"Lugogo Cricket Oval, Kampala"
1,1451905,2024,2024-11-15,CWC Challenge League,male,ODM,Hong Kong,Singapore,Hong Kong,bat,Hong Kong,"Entebbe Cricket Oval, Entebbe"
2,1451904,2024,2024-11-15,CWC Challenge League,male,ODM,Bahrain,Tanzania,Bahrain,bat,Bahrain,"Lugogo Cricket Oval, Kampala"
3,1451903,2024,2024-11-13,CWC Challenge League,male,ODM,Uganda,Italy,Uganda,bat,Uganda,"Entebbe Cricket Oval, Entebbe"
4,1451902,2024,2024-11-13,CWC Challenge League,male,ODM,Tanzania,Singapore,Singapore,field,no result,"Lugogo Cricket Oval, Kampala"
5,1451901,2024,2024-11-12,CWC Challenge League,male,ODM,Tanzania,Hong Kong,Hong Kong,field,Hong Kong,"Entebbe Cricket Oval, Entebbe"
6,1451899,2024,2024-11-10,CWC Challenge League,male,ODM,Singapore,Bahrain,Bahrain,field,Bahrain,"Entebbe Cricket Oval, Entebbe"
7,1451898,2024,2024-11-10,CWC Challenge League,male,ODM,Uganda,Hong Kong,Uganda,bat,no result,"Lugogo Cricket Oval, Kampala"
8,1451897,2024,2024-11-09,CWC Challenge League,male,ODM,Italy,Hong Kong,Hong Kong,field,Italy,"Entebbe Cricket Oval, Entebbe"
9,1451896,2024,2024-11-09,CWC Challenge League,male,ODM,Uganda,Tanzania,Tanzania,field,Uganda,"Lugogo Cricket Oval, Kampala"
10,1451895,2024,2024-11-07,CWC Challenge League,male,ODM,Tanzania,Italy,Tanzania,bat,Italy,"Entebbe Cricket Oval, Entebbe"
11,1451894,2024,2024-11-07,CWC Challenge League,male,ODM,Bahrain,Hong Kong,Bahrain,bat,Hong Kong,"Lugogo Cricket Oval, Kampala"
12,1451893,2024,2024-11-06,CWC Challenge League,male,ODM,Singapore,Uganda,Singapore,bat,Uganda,"Lugogo Cricket Oval, Kampala"
13,1450703,2024,2024-10-27,ICC Men's Cricket World Cup League 2,male,ODM,Nepal,United States of America,United States of America,field,United States of America,"Grand Prairie Stadium, Dallas"
14,1451789,2024,2024-10-05,CWC Challenge League,male,ODM,Jersey,Denmark,Denmark,field,Jersey,"Ruaraka Sports Club Ground, Nairobi"
