,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
0,1433379,2024,2024-12-03,Bangladesh tour of West Indies,male,Test,Bangladesh,West Indies,Bangladesh,bat,Bangladesh,"Sabina Park, Kingston, Jamaica"
1,1428554,2024,2024-12-01,England tour of New Zealand,male,Test,New Zealand,England,England,field,England,"Hagley Oval, Christchurch"
2,1432209,2024,2024-11-30,Sri Lanka tour of South Africa,male,Test,South Africa,Sri Lanka,Sri Lanka,field,South Africa,"Kingsmead, Durban"
3,1433378,2024,2024-11-26,Bangladesh tour of West Indies,male,Test,West Indies,Bangladesh,Bangladesh,field,West Indies,"Sir Vivian Richards Stadium, North Sound, Antigua"
4,1426555,2024,2024-11-25,India tour of Australia,male,Test,India,Australia,India,bat,India,"Perth Stadium, Perth"
5,1439898,2024,2024-11-03,New Zealand tour of India,male,Test,New Zealand,India,New Zealand,bat,New Zealand,"Wankhede Stadium, Mumbai"
6,1453294,2024,2024-10-31,South Africa tour of Bangladesh,male,Test,South Africa,Bangladesh,South Africa,bat,South Africa,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
7,1442217,2024,2024-10-26,England tour of Pakistan,male,Test,England,Pakistan,England,bat,Pakistan,"Rawalpindi Cricket Stadium, Rawalpindi"
8,1439897,2024,2024-10-26,New Zealand tour of India,male,Test,New Zealand,India,New Zealand,bat,New Zealand,"Maharashtra Cricket Association Stadium, Pune"
9,1453293,2024,2024-10-24,South Africa tour of Bangladesh,male,Test,Bangladesh,South Africa,Bangladesh,bat,South Africa,"Shere Bangla National Stadium, Mirpur, Dhaka"
10,1439896,2024,2024-10-20,New Zealand tour of India,male,Test,India,New Zealand,India,bat,New Zealand,"M Chinnaswamy Stadium, Bengaluru"
11,1442216,2024,2024-10-19,England tour of Pakistan,male,Test,Pakistan,England,Pakistan,bat,Pakistan,"Multan Cricket Stadium, Multan"
12,1442215,2024,2024-10-11,England tour of Pakistan,male,Test,Pakistan,England,Pakistan,bat,England,"Multan Cricket Stadium, Multan"
13,1439892,2024,2024-10-01,Bangladesh tour of India,male,Test,Bangladesh,India,India,field,India,"Green Park, Kanpur"
14,1447097,2024,2024-09-29,New Zealand tour of Sri Lanka,male,Test,Sri Lanka,New Zealand,Sri Lanka,bat,Sri Lanka,"Galle International Stadium, Galle"
15,1447096,2024,2024-09-23,New Zealand tour of Sri Lanka,male,Test,Sri Lanka,New Zealand,Sri Lanka,bat,Sri Lanka,"Galle International Stadium, Galle"
16,1439891,2024,2024-09-22,Bangladesh tour of India,male,Test,India,Bangladesh,Bangladesh,field,India,"MA Chidambaram Stadium, Chepauk, Chennai"
17,1385696,2024,2024-09-09,Sri Lanka tour of England,male,Test,England,Sri Lanka,Sri Lanka,field,Sri Lanka,"Kennington Oval, London"
18,1442214,2024,2024-09-03,Bangladesh tour of Pakistan,male,Test,Pakistan,Bangladesh,Bangladesh,field,Bangladesh,"Rawalpindi Cricket Stadium, Rawalpindi"
19,1385695,2024,2024-09-01,Sri Lanka tour of England,male,Test,England,Sri Lanka,Sri Lanka,field,England,"Lord's, London"
20,1442213,2024,2024-08-25,Bangladesh tour of Pakistan,male,Test,Pakistan,Bangladesh,Bangladesh,field,Bangladesh,"Rawalpindi Cricket Stadium, Rawalpindi"
21,1385694,2024,2024-08-24,Sri Lanka tour of England,male,Test,Sri Lanka,England,Sri Lanka,bat,England,"Old Trafford, Manchester"
22,1433366,2024,2024-08-17,South Africa tour of West Indies,male,Test,South Africa,West Indies,South Africa,bat,South Africa,"Providence Stadium, Guyana, Providence"
23,1433365,2024,2024-08-11,South Africa tour of West Indies,male,Test,South Africa,West Indies,South Africa,bat,draw,"Queen's Park Oval, Port of Spain, Trinidad"
24,1431085,2024,2024-07-28,Zimbabwe tour of Ireland,male,Test,Zimbabwe,Ireland,Ireland,field,Ireland,"Civil Service Cricket Club, Stormont, Belfast"
25,1385693,2024,2024-07-28,West Indies tour of England,male,Test,West Indies,England,West Indies,bat,England,"Edgbaston Foundation Community Sports Ground, Birmingham"
26,1385692,2024,2024-07-21,West Indies tour of England,male,Test,England,West Indies,West Indies,field,England,"Trent Bridge, Nottingham"
27,1385691,2024,2024-07-12,West Indies tour of England,male,Test,West Indies,England,England,field,England,"Lord's, London"
28,1419831,2024,2024-04-03,Sri Lanka tour of Bangladesh,male,Test,Sri Lanka,Bangladesh,Sri Lanka,bat,Sri Lanka,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
29,1419830,2024,2024-03-25,Sri Lanka tour of Bangladesh,male,Test,Sri Lanka,Bangladesh,Bangladesh,field,Sri Lanka,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
30,1388227,2024,2024-03-11,Australia tour of New Zealand,male,Test,New Zealand,Australia,Australia,field,Australia,"Hagley Oval, Christchurch"
31,1389403,2024,2024-03-09,England tour of India,male,Test,England,India,England,bat,India,"Himachal Pradesh Cricket Association Stadium, Dharmasala"
32,1388226,2024,2024-03-03,Australia tour of New Zealand,male,Test,Australia,New Zealand,New Zealand,field,Australia,"Basin Reserve, Wellington"
33,1389402,2024,2024-02-26,England tour of India,male,Test,England,India,England,bat,India,"JSCA International Stadium Complex, Ranchi"
34,1389401,2024,2024-02-18,England tour of India,male,Test,India,England,India,bat,India,"Saurashtra Cricket Association Stadium, Rajkot"
35,1388222,2024,2024-02-16,South Africa tour of New Zealand,male,Test,South Africa,New Zealand,South Africa,bat,New Zealand,"Seddon Park, Hamilton"
36,1388221,2024,2024-02-07,South Africa tour of New Zealand,male,Test,New Zealand,South Africa,South Africa,field,New Zealand,"Bay Oval, Mount Maunganui"
37,1389400,2024,2024-02-05,England tour of India,male,Test,India,England,India,bat,India,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam"
38,1389399,2024,2024-01-28,England tour of India,male,Test,England,India,England,bat,England,"Rajiv Gandhi International Stadium, Uppal, Hyderabad"
39,1375846,2024,2024-01-28,West Indies tour of Australia,male,Test,West Indies,Australia,West Indies,bat,West Indies,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
40,1375845,2024,2024-01-19,West Indies tour of Australia,male,Test,West Indies,Australia,Australia,field,Australia,"Adelaide Oval, Adelaide"
41,1375844,2024,2024-01-06,Pakistan tour of Australia,male,Test,Pakistan,Australia,Pakistan,bat,Australia,"Sydney Cricket Ground, Sydney"
42,1387604,2024,2024-01-04,India tour of South Africa,male,Test,South Africa,India,South Africa,bat,India,"Newlands, Cape Town"
43,1375843,2023,2023-12-29,Pakistan tour of Australia,male,Test,Australia,Pakistan,Pakistan,field,Australia,"Melbourne Cricket Ground, Melbourne"
44,1387603,2023,2023-12-28,India tour of South Africa,male,Test,India,South Africa,South Africa,field,South Africa,"SuperSport Park, Centurion"
45,1375842,2023,2023-12-17,Pakistan tour of Australia,male,Test,Australia,Pakistan,Australia,bat,Australia,"Perth Stadium, Perth"
46,1395704,2023,2023-12-09,New Zealand tour of Bangladesh,male,Test,Bangladesh,New Zealand,Bangladesh,bat,New Zealand,"Shere Bangla National Stadium, Mirpur, Dhaka"
47,1395703,2023,2023-12-02,New Zealand tour of Bangladesh,male,Test,Bangladesh,New Zealand,Bangladesh,bat,Bangladesh,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
48,1336047,2023,2023-07-31,The Ashes,male,Test,England,Australia,Australia,field,England,"Kennington Oval, London"
49,1385686,2023,2023-07-27,Pakistan tour of Sri Lanka,male,Test,Sri Lanka,Pakistan,Sri Lanka,bat,Pakistan,"Sinhalese Sports Club Ground, Colombo"
50,1381213,2023,2023-07-24,India tour of West Indies,male,Test,India,West Indies,West Indies,field,draw,"Queen's Park Oval, Port of Spain, Trinidad"
51,1336046,2023,2023-07-23,The Ashes,male,Test,Australia,England,England,field,draw,"Old Trafford, Manchester"
52,1385685,2023,2023-07-20,Pakistan tour of Sri Lanka,male,Test,Sri Lanka,Pakistan,Sri Lanka,bat,Pakistan,"Galle International Stadium, Galle"
53,1381212,2023,2023-07-14,India tour of West Indies,male,Test,West Indies,India,West Indies,bat,India,"Windsor Park, Roseau, Dominica, Roseau"
54,1336045,2023,2023-07-09,The Ashes,male,Test,Australia,England,England,field,England,"Headingley, Leeds"
55,1336044,2023,2023-07-02,The Ashes,male,Test,Australia,England,England,field,Australia,"Lord's, London"
56,1336043,2023,2023-06-20,The Ashes,male,Test,England,Australia,England,bat,Australia,"Edgbaston Foundation Community Sports Ground, Birmingham"
57,1358412,2023,2023-06-11,ICC World Test Championship,male,Test,Australia,India,India,field,Australia,"Kennington Oval, London"
58,1336127,2023,2023-06-03,Ireland tour of England,male,Test,Ireland,England,England,field,England,"Lord's, London"
59,1363448,2023,2023-04-28,Ireland tour of Sri Lanka,male,Test,Ireland,Sri Lanka,Ireland,bat,Sri Lanka,"Galle International Stadium, Galle"
60,1363447,2023,2023-04-18,Ireland tour of Sri Lanka,male,Test,Sri Lanka,Ireland,Sri Lanka,bat,Sri Lanka,"Galle International Stadium, Galle"
61,1355723,2023,2023-04-07,Ireland tour of Bangladesh,male,Test,Ireland,Bangladesh,Ireland,bat,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
62,1322358,2023,2023-03-20,Sri Lanka tour of New Zealand,male,Test,New Zealand,Sri Lanka,Sri Lanka,field,New Zealand,"Basin Reserve, Wellington"
